,Feature,protein_family,protein_ID,Preferred_name,Description,GOs
41784,sc_1180,QOXI01000009_162,CAJVBZ010000006.1_32,yhfL,Protein of unknown function (DUF4223),-
41785,sc_1180,QOXI01000009_162,QOXO01000007_32,yhfL,Protein of unknown function (DUF4223),-
41786,sc_1180,QOXI01000009_162,QOYF01000016_32,yhfL,Protein of unknown function (DUF4223),-
41787,sc_1180,QOXI01000009_162,QOYS01000010_32,yhfL,Protein of unknown function (DUF4223),-
41788,sc_1180,QOXI01000009_162,QOZE01000010_32,yhfL,Protein of unknown function (DUF4223),-
41789,sc_1180,QOXI01000009_162,CAMPST010000002.1_86,yhfL,Protein of unknown function (DUF4223),-
41790,sc_1180,QOXI01000009_162,CAMPSH010000007.1_32,yhfL,Protein of unknown function (DUF4223),-
41791,sc_1180,QOXI01000009_162,CAMPTK010000002.1_176,yhfL,Protein of unknown function (DUF4223),-
41792,sc_1180,QOXI01000009_162,CAMPQK010000091.1_32,yhfL,Protein of unknown function (DUF4223),-
41793,sc_1180,QOXI01000009_162,CAMPSM010000008.1_155,yhfL,Protein of unknown function (DUF4223),-
41794,sc_1180,QOXI01000009_162,CAJVAE010000010.1_32,yhfL,Protein of unknown function (DUF4223),-
41795,sc_1180,QOXI01000009_162,QOXA01000008_114,yhfL,Protein of unknown function (DUF4223),-
41796,sc_1180,QOXI01000009_162,QOXT01000004_237,yhfL,Protein of unknown function (DUF4223),-
41797,sc_1180,QOXI01000009_162,QOYQ01000008_32,yhfL,Protein of unknown function (DUF4223),-
41798,sc_1180,QOXI01000009_162,CAMPTC010000005.1_32,yhfL,Protein of unknown function (DUF4223),-
41799,sc_1180,QOXI01000009_162,CAMPQT010000824.1_3,yhfL,Protein of unknown function (DUF4223),-
41800,sc_1180,QOXI01000009_162,CAMPRT010000176.1_124,yhfL,Protein of unknown function (DUF4223),-
41801,sc_1180,QOXI01000009_162,QOWW01000011_111,yhfL,Protein of unknown function (DUF4223),-
41802,sc_1180,QOXI01000009_162,QOYH01000017_73,yhfL,Protein of unknown function (DUF4223),-
41803,sc_1180,QOXI01000009_162,QOYO01000010_162,yhfL,Protein of unknown function (DUF4223),-
41804,sc_1180,QOXI01000009_162,JARVEL010000007.1_147,yhfL,Protein of unknown function (DUF4223),-
41805,sc_1180,QOXI01000009_162,QOWV01000010_110,yhfL,Protein of unknown function (DUF4223),-
41806,sc_1180,QOXI01000009_162,CAMPSF010000009.1_158,yhfL,Protein of unknown function (DUF4223),-
41807,sc_1180,QOXI01000009_162,QOYB01000008_32,yhfL,Protein of unknown function (DUF4223),-
41808,sc_1180,QOXI01000009_162,QOZD01000020_32,yhfL,Protein of unknown function (DUF4223),-
41809,sc_1180,QOXI01000009_162,CP028714.1_1047,yhfL,Protein of unknown function (DUF4223),-
41810,sc_1180,QOXI01000009_162,CAMPSK010000019.1_73,yhfL,Protein of unknown function (DUF4223),-
41811,sc_1180,QOXI01000009_162,CAJVAB010000008.1_32,yhfL,Protein of unknown function (DUF4223),-
41812,sc_1180,QOXI01000009_162,UIKK01000006.1_116,yhfL,Protein of unknown function (DUF4223),-
41813,sc_1180,QOXI01000009_162,AIFA01000060.1_33,yhfL,Protein of unknown function (DUF4223),-
41814,sc_1180,QOXI01000009_162,CP124740.1_2970,yhfL,Protein of unknown function (DUF4223),-
41815,sc_1180,QOXI01000009_162,CP010177.1_1572,yhfL,Protein of unknown function (DUF4223),-
41816,sc_1180,QOXI01000009_162,CAMPSZ010000003.1_32,yhfL,Protein of unknown function (DUF4223),-
41817,sc_1180,QOXI01000009_162,CAMPTJ010000007.1_146,yhfL,Protein of unknown function (DUF4223),-
41818,sc_1180,QOXI01000009_162,CANUFP010000011.1_131,yhfL,Protein of unknown function (DUF4223),-
41819,sc_1180,QOXI01000009_162,GL872206.1_466,yhfL,Protein of unknown function (DUF4223),-
41820,sc_1180,QOXI01000009_162,CAMPQW010000516.1_113,yhfL,Protein of unknown function (DUF4223),-
41821,sc_1180,QOXI01000009_162,CAMPTM010000013.1_112,yhfL,Protein of unknown function (DUF4223),-
41822,sc_1180,QOXI01000009_162,CAMPRW010000006.1_158,yhfL,Protein of unknown function (DUF4223),-
41823,sc_1180,QOXI01000009_162,CAMPRV010000010.1_32,yhfL,Protein of unknown function (DUF4223),-
41824,sc_1180,QOXI01000009_162,CANUGL010000005.1_153,yhfL,Protein of unknown function (DUF4223),-
41825,sc_1180,QOXI01000009_162,QOYP01000008_162,yhfL,Protein of unknown function (DUF4223),-
41826,sc_1180,QOXI01000009_162,CAMPSV010000008.1_32,yhfL,Protein of unknown function (DUF4223),-
41827,sc_1180,QOXI01000009_162,CAMPRF010000210.1_32,yhfL,Protein of unknown function (DUF4223),-
41828,sc_1180,QOXI01000009_162,CAMPRQ010000882.1_33,yhfL,Protein of unknown function (DUF4223),-
41829,sc_1180,QOXI01000009_162,CAMPRI010000005.1_32,yhfL,Protein of unknown function (DUF4223),-
41830,sc_1180,QOXI01000009_162,CVTE01000100.1_166,yhfL,Protein of unknown function (DUF4223),-
41831,sc_1180,QOXI01000009_162,CAJUZT010000009.1_32,yhfL,Protein of unknown function (DUF4223),-
41832,sc_1180,QOXI01000009_162,AIEV01000049.1_32,yhfL,Protein of unknown function (DUF4223),-
41833,sc_1180,QOXI01000009_162,QOYW01000008_32,yhfL,Protein of unknown function (DUF4223),-
41834,sc_1180,QOXI01000009_162,CAMPQI010000002.1_396,yhfL,Protein of unknown function (DUF4223),-
41835,sc_1180,QOXI01000009_162,CAMPSS010000012.1_133,yhfL,Protein of unknown function (DUF4223),-
41836,sc_1180,QOXI01000009_162,CAMPQN010000365.1_56,yhfL,Protein of unknown function (DUF4223),-
41837,sc_1180,QOXI01000009_162,CAMPSX010000011.1_112,yhfL,Protein of unknown function (DUF4223),-
41838,sc_1180,QOXI01000009_162,QOXH01000011_59,yhfL,Protein of unknown function (DUF4223),-
41839,sc_1180,QOXI01000009_162,CU928164.2_3803,yhfL,Protein of unknown function (DUF4223),-
41840,sc_1180,QOXI01000009_162,QLJZ01000006.1_32,yhfL,Protein of unknown function (DUF4223),-
41841,sc_1180,QOXI01000009_162,CAMPRC010000047.1_32,yhfL,Protein of unknown function (DUF4223),-
41842,sc_1180,QOXI01000009_162,CAMPRD010000158.1_3,yhfL,Protein of unknown function (DUF4223),-
41843,sc_1180,QOXI01000009_162,CAMPRG010000018.1_32,yhfL,Protein of unknown function (DUF4223),-
41844,sc_1180,QOXI01000009_162,CAMPSD010000006.1_155,yhfL,Protein of unknown function (DUF4223),-
41845,sc_1180,QOXI01000009_162,CAJVCB010000013.1_32,yhfL,Protein of unknown function (DUF4223),-
41846,sc_1180,QOXI01000009_162,QOXV01000002_150,yhfL,Protein of unknown function (DUF4223),-
41847,sc_1180,QOXI01000009_162,QOYK01000010_162,yhfL,Protein of unknown function (DUF4223),-
41848,sc_1180,QOXI01000009_162,QOYZ01000001_32,yhfL,Protein of unknown function (DUF4223),-
41849,sc_1180,QOXI01000009_162,GL872044.1_79,yhfL,Protein of unknown function (DUF4223),-
41850,sc_1180,QOXI01000009_162,CAMPQO010000143.1_32,yhfL,Protein of unknown function (DUF4223),-
41851,sc_1180,QOXI01000009_162,CAMPSC010000009.1_32,yhfL,Protein of unknown function (DUF4223),-
41852,sc_1180,QOXI01000009_162,CAMPRZ010000413.1_32,yhfL,Protein of unknown function (DUF4223),-
41853,sc_1180,QOXI01000009_162,UIIM01000026.1_54,yhfL,Protein of unknown function (DUF4223),-
41854,sc_1180,QOXI01000009_162,QOXR01000008_32,yhfL,Protein of unknown function (DUF4223),-
41855,sc_1180,QOXI01000009_162,QOXS01000008_32,yhfL,Protein of unknown function (DUF4223),-
41856,sc_1180,QOXI01000009_162,CAMPTG010000019.1_48,yhfL,Protein of unknown function (DUF4223),-
41857,sc_1180,QOXI01000009_162,CAJUZZ010000012.1_107,yhfL,Protein of unknown function (DUF4223),-
41858,sc_1180,QOXI01000009_162,CAJVCC010000012.1_111,yhfL,Protein of unknown function (DUF4223),-
41859,sc_1180,QOXI01000009_162,UIII01000005.1_116,yhfL,Protein of unknown function (DUF4223),-
41860,sc_1180,QOXI01000009_162,QOWZ01000026_34,yhfL,Protein of unknown function (DUF4223),-
41861,sc_1180,QOXI01000009_162,CAMPSA010000411.1_32,yhfL,Protein of unknown function (DUF4223),-
41862,sc_1180,QOXI01000009_162,CP000247.1_3331,yhfL,Protein of unknown function (DUF4223),-
41863,sc_1180,QOXI01000009_162,QOXL01000009_32,yhfL,Protein of unknown function (DUF4223),-
41864,sc_1180,QOXI01000009_162,QOXU01000003_150,yhfL,Protein of unknown function (DUF4223),-
41865,sc_1180,QOXI01000009_162,QOYN01000011_32,yhfL,Protein of unknown function (DUF4223),-
41866,sc_1180,QOXI01000009_162,CAMPQR010000018.1_32,yhfL,Protein of unknown function (DUF4223),-
41867,sc_1180,QOXI01000009_162,QOZF01000019_53,yhfL,Protein of unknown function (DUF4223),-
41868,sc_1180,QOXI01000009_162,CAMPSR010000003.1_79,yhfL,Protein of unknown function (DUF4223),-
41869,sc_1180,QOXI01000009_162,CAMPSJ010000009.1_110,yhfL,Protein of unknown function (DUF4223),-
41870,sc_1180,QOXI01000009_162,CAMPSW010000004.1_93,yhfL,Protein of unknown function (DUF4223),-
41871,sc_1180,QOXI01000009_162,CAMPTI010000005.1_32,yhfL,Protein of unknown function (DUF4223),-
41872,sc_1180,QOXI01000009_162,CAMPRS010000837.1_32,yhfL,Protein of unknown function (DUF4223),-
41873,sc_1180,QOXI01000009_162,CAMPRB010000008.1_33,yhfL,Protein of unknown function (DUF4223),-
41874,sc_1180,QOXI01000009_162,CAMPQU010000291.1_32,yhfL,Protein of unknown function (DUF4223),-
41875,sc_1180,QOXI01000009_162,JAECMV010000015.1_32,yhfL,Protein of unknown function (DUF4223),-
41876,sc_1180,QOXI01000009_162,QOYR01000024_32,yhfL,Protein of unknown function (DUF4223),-
41877,sc_1180,QOXI01000009_162,CP082771.1_4034,yhfL,Protein of unknown function (DUF4223),-
41878,sc_1180,QOXI01000009_162,CAMPRJ010000437.1_32,yhfL,Protein of unknown function (DUF4223),-
41879,sc_1180,QOXI01000009_162,CAMPQJ010000015.1_78,yhfL,Protein of unknown function (DUF4223),-
41880,sc_1180,QOXI01000009_162,CAMPQP010000008.1_110,yhfL,Protein of unknown function (DUF4223),-
41881,sc_1180,QOXI01000009_162,QOWY01000013_57,yhfL,Protein of unknown function (DUF4223),-
41882,sc_1180,QOXI01000009_162,QOYE01000009_32,yhfL,Protein of unknown function (DUF4223),-
41883,sc_1180,QOXI01000009_162,QOYI01000020_81,yhfL,Protein of unknown function (DUF4223),-
41884,sc_1180,QOXI01000009_162,QOYL01000009_162,yhfL,Protein of unknown function (DUF4223),-
41885,sc_1180,QOXI01000009_162,QOYX01000010_156,yhfL,Protein of unknown function (DUF4223),-
41886,sc_1180,QOXI01000009_162,CAMPTA010000006.1_110,yhfL,Protein of unknown function (DUF4223),-
41887,sc_1180,QOXI01000009_162,CAMPSY010000006.1_147,yhfL,Protein of unknown function (DUF4223),-
41888,sc_1180,QOXI01000009_162,CAMPRU010000009.1_114,yhfL,Protein of unknown function (DUF4223),-
41889,sc_1180,QOXI01000009_162,JAANKZ010000009.1_111,yhfL,Protein of unknown function (DUF4223),-
41890,sc_1180,QOXI01000009_162,CAMPTH010000008.1_146,yhfL,Protein of unknown function (DUF4223),-
41891,sc_1180,QOXI01000009_162,CAMPRM010000221.1_32,yhfL,Protein of unknown function (DUF4223),-
41892,sc_1180,QOXI01000009_162,CAMPRR010000143.1_32,yhfL,Protein of unknown function (DUF4223),-
41893,sc_1180,QOXI01000009_162,CAMPRK010000455.1_32,yhfL,Protein of unknown function (DUF4223),-
41894,sc_1180,QOXI01000009_162,CAMPQZ010000108.1_32,yhfL,Protein of unknown function (DUF4223),-
41895,sc_1180,QOXI01000009_162,CAMPQM010000125.1_32,yhfL,Protein of unknown function (DUF4223),-
41896,sc_1180,QOXI01000009_162,QOWX01000009_110,yhfL,Protein of unknown function (DUF4223),-
41897,sc_1180,QOXI01000009_162,QOZB01000006_32,yhfL,Protein of unknown function (DUF4223),-
41898,sc_1180,QOXI01000009_162,CAMPQY010000672.1_32,yhfL,Protein of unknown function (DUF4223),-
41899,sc_1180,QOXI01000009_162,CAMPSE010000007.1_140,yhfL,Protein of unknown function (DUF4223),-
41900,sc_1180,QOXI01000009_162,CAMPSG010000009.1_167,yhfL,Protein of unknown function (DUF4223),-
41901,sc_1180,QOXI01000009_162,QOXK01000011_110,yhfL,Protein of unknown function (DUF4223),-
41902,sc_1180,QOXI01000009_162,QOXP01000009_32,yhfL,Protein of unknown function (DUF4223),-
41903,sc_1180,QOXI01000009_162,QOXY01000004_124,yhfL,Protein of unknown function (DUF4223),-
41904,sc_1180,QOXI01000009_162,QOYG01000005_32,yhfL,Protein of unknown function (DUF4223),-
41905,sc_1180,QOXI01000009_162,QOYT01000009_32,yhfL,Protein of unknown function (DUF4223),-
41906,sc_1180,QOXI01000009_162,QOYU01000032_165,yhfL,Protein of unknown function (DUF4223),-
41907,sc_1180,QOXI01000009_162,CAMPSL010000052.1_32,yhfL,Protein of unknown function (DUF4223),-
41908,sc_1180,QOXI01000009_162,CAMPSP010000018.1_32,yhfL,Protein of unknown function (DUF4223),-
41909,sc_1180,QOXI01000009_162,CAMPTE010000007.1_110,yhfL,Protein of unknown function (DUF4223),-
41910,sc_1180,QOXI01000009_162,CP028304.1_3626,yhfL,Protein of unknown function (DUF4223),-
41911,sc_1180,QOXI01000009_162,QOYJ01000006_32,yhfL,Protein of unknown function (DUF4223),-
41912,sc_1180,QOXI01000009_162,CAMPTD010000007.1_32,yhfL,Protein of unknown function (DUF4223),-
41913,sc_1180,QOXI01000009_162,QOYV01000076_54,yhfL,Protein of unknown function (DUF4223),-
41914,sc_1180,QOXI01000009_162,CAMPSI010000003.1_32,yhfL,Protein of unknown function (DUF4223),-
41915,sc_1180,QOXI01000009_162,CAMPQV010000009.1_32,yhfL,Protein of unknown function (DUF4223),-
41916,sc_1180,QOXI01000009_162,UIKI01000009.1_32,yhfL,Protein of unknown function (DUF4223),-
41917,sc_1180,QOXI01000009_162,QOXX01000004_124,yhfL,Protein of unknown function (DUF4223),-
41918,sc_1180,QOXI01000009_162,WHLT01000010.1_32,yhfL,Protein of unknown function (DUF4223),-
41919,sc_1180,QOXI01000009_162,CAMPSU010000020.1_32,yhfL,Protein of unknown function (DUF4223),-
41920,sc_1180,QOXI01000009_162,CAMPRN010000305.1_188,yhfL,Protein of unknown function (DUF4223),-
41921,sc_1180,QOXI01000009_162,CAMPRL010000261.1_182,yhfL,Protein of unknown function (DUF4223),-
41922,sc_1180,QOXI01000009_162,QLKJ01000004.1_252,yhfL,Protein of unknown function (DUF4223),-
41923,sc_1180,QOXI01000009_162,QOXJ01000010_113,yhfL,Protein of unknown function (DUF4223),-
41924,sc_1180,QOXI01000009_162,CAMPRH010000008.1_152,yhfL,Protein of unknown function (DUF4223),-
41925,sc_1180,QOXI01000009_162,CAMPRP010000517.1_32,yhfL,Protein of unknown function (DUF4223),-
41926,sc_1180,QOXI01000009_162,QOXM01000008_32,yhfL,Protein of unknown function (DUF4223),-
41927,sc_1180,QOXI01000009_162,QOXQ01000024_50,yhfL,Protein of unknown function (DUF4223),-
41928,sc_1180,QOXI01000009_162,QOXW01000004_182,yhfL,Protein of unknown function (DUF4223),-
41929,sc_1180,QOXI01000009_162,QOYA01000004_123,yhfL,Protein of unknown function (DUF4223),-
41930,sc_1180,QOXI01000009_162,QOYY01000019_55,yhfL,Protein of unknown function (DUF4223),-
41931,sc_1180,QOXI01000009_162,CAMPRX010000010.1_110,yhfL,Protein of unknown function (DUF4223),-
41932,sc_1180,QOXI01000009_162,CAMPQL010000280.1_32,yhfL,Protein of unknown function (DUF4223),-
41933,sc_1180,QOXI01000009_162,CAMPRA010000293.1_32,yhfL,Protein of unknown function (DUF4223),-
48645,sc_1387,AIFA01000052.1_401,AIFA01000052.1_401,-,"ATP-binding protein, IstB SW ISTB_ECOLI (P15026) (265 aa) fasta scores E() 0, 47.4 id in 249 aa. Also almost identical to Yersinia pestis and Escherichia coli",-
48646,sc_1387,AIFA01000052.1_401,CAMPSU010000084.1_1,-,"ATP-binding protein, IstB SW ISTB_ECOLI (P15026) (265 aa) fasta scores E() 0, 47.4 id in 249 aa. Also almost identical to Yersinia pestis and Escherichia coli",-
48647,sc_1387,AIFA01000052.1_401,CAMPQY010000425.1_1,-,"ATP-binding protein, IstB SW ISTB_ECOLI (P15026) (265 aa) fasta scores E() 0, 47.4 id in 249 aa. Also almost identical to Yersinia pestis and Escherichia coli",-
48648,sc_1387,AIFA01000052.1_401,AIFA01000054.1_11,-,"ATP-binding protein, IstB SW ISTB_ECOLI (P15026) (265 aa) fasta scores E() 0, 47.4 id in 249 aa. Also almost identical to Yersinia pestis and Escherichia coli",-
48649,sc_1387,AIFA01000052.1_401,CAMPRC010000118.1_1,-,"ATP-binding protein, IstB SW ISTB_ECOLI (P15026) (265 aa) fasta scores E() 0, 47.4 id in 249 aa. Also almost identical to Yersinia pestis and Escherichia coli",-
48650,sc_1387,AIFA01000052.1_401,CAMPRV010000087.1_1,-,"ATP-binding protein, IstB SW ISTB_ECOLI (P15026) (265 aa) fasta scores E() 0, 47.4 id in 249 aa. Also almost identical to Yersinia pestis and Escherichia coli",-
48651,sc_1387,AIFA01000052.1_401,AIFA01000025.1_4,-,"ATP-binding protein, IstB SW ISTB_ECOLI (P15026) (265 aa) fasta scores E() 0, 47.4 id in 249 aa. Also almost identical to Yersinia pestis and Escherichia coli",-
48652,sc_1387,AIFA01000052.1_401,QOXT01000042_9,-,"ATP-binding protein, IstB SW ISTB_ECOLI (P15026) (265 aa) fasta scores E() 0, 47.4 id in 249 aa. Also almost identical to Yersinia pestis and Escherichia coli",-
48653,sc_1387,AIFA01000052.1_401,AIEV01000061.1_67,-,"ATP-binding protein, IstB SW ISTB_ECOLI (P15026) (265 aa) fasta scores E() 0, 47.4 id in 249 aa. Also almost identical to Yersinia pestis and Escherichia coli",-
48654,sc_1387,AIFA01000052.1_401,AIFA01000036.1_359,-,"ATP-binding protein, IstB SW ISTB_ECOLI (P15026) (265 aa) fasta scores E() 0, 47.4 id in 249 aa. Also almost identical to Yersinia pestis and Escherichia coli",-
48655,sc_1387,AIFA01000052.1_401,UIKI01000084.1_2,-,"ATP-binding protein, IstB SW ISTB_ECOLI (P15026) (265 aa) fasta scores E() 0, 47.4 id in 249 aa. Also almost identical to Yersinia pestis and Escherichia coli",-
48656,sc_1387,AIFA01000052.1_401,CP028304.1_4705,-,"ATP-binding protein, IstB SW ISTB_ECOLI (P15026) (265 aa) fasta scores E() 0, 47.4 id in 249 aa. Also almost identical to Yersinia pestis and Escherichia coli",-
50754,sc_1730,QOXZ01000047_1,QOXZ01000047_1,manB,Involved in GDP-mannose biosynthesis which serves as the activated sugar nucleotide precursor for mannose residues in cell surface polysaccharides. This enzyme participates in synthesis of the LPS,-
50755,sc_1730,QOXZ01000047_1,QOXX01000047_1,manB,Involved in GDP-mannose biosynthesis which serves as the activated sugar nucleotide precursor for mannose residues in cell surface polysaccharides. This enzyme participates in synthesis of the LPS,-
50756,sc_1730,QOXZ01000047_1,QOYA01000025_65,manB,Involved in GDP-mannose biosynthesis which serves as the activated sugar nucleotide precursor for mannose residues in cell surface polysaccharides. This enzyme participates in synthesis of the LPS,-
50757,sc_1730,QOXZ01000047_1,CAMPRG010000309.1_1,manB,Involved in GDP-mannose biosynthesis which serves as the activated sugar nucleotide precursor for mannose residues in cell surface polysaccharides. This enzyme participates in synthesis of the LPS,-
50758,sc_1730,QOXZ01000047_1,QOXZ01000054_1,manB,Involved in GDP-mannose biosynthesis which serves as the activated sugar nucleotide precursor for mannose residues in cell surface polysaccharides. This enzyme participates in synthesis of the LPS,-
50759,sc_1730,QOXZ01000047_1,CAMPRQ010000908.1_1,manB,Involved in GDP-mannose biosynthesis which serves as the activated sugar nucleotide precursor for mannose residues in cell surface polysaccharides. This enzyme participates in synthesis of the LPS,-
50760,sc_1730,QOXZ01000047_1,CAMPRQ010000792.1_1,manB,Involved in GDP-mannose biosynthesis which serves as the activated sugar nucleotide precursor for mannose residues in cell surface polysaccharides. This enzyme participates in synthesis of the LPS,-
50761,sc_1730,QOXZ01000047_1,QOYA01000059_1,manB,Involved in GDP-mannose biosynthesis which serves as the activated sugar nucleotide precursor for mannose residues in cell surface polysaccharides. This enzyme participates in synthesis of the LPS,-
50762,sc_1730,QOXZ01000047_1,QOXX01000057_1,manB,Involved in GDP-mannose biosynthesis which serves as the activated sugar nucleotide precursor for mannose residues in cell surface polysaccharides. This enzyme participates in synthesis of the LPS,-
50763,sc_1730,QOXZ01000047_1,CAMPRG010000159.1_1,manB,Involved in GDP-mannose biosynthesis which serves as the activated sugar nucleotide precursor for mannose residues in cell surface polysaccharides. This enzyme participates in synthesis of the LPS,-
50764,sc_1730,QOXZ01000047_1,AIFA01000051.1_15,manB,Involved in GDP-mannose biosynthesis which serves as the activated sugar nucleotide precursor for mannose residues in cell surface polysaccharides. This enzyme participates in synthesis of the LPS,-
50765,sc_1730,QOXZ01000047_1,CAJVAB010000014.1_109,manB,Involved in GDP-mannose biosynthesis which serves as the activated sugar nucleotide precursor for mannose residues in cell surface polysaccharides. This enzyme participates in synthesis of the LPS,-
53168,sc_2376,CAMPRW010000006.1_73,CAMPRW010000006.1_73,-,Antitoxin component of a toxin-antitoxin (TA) module,-
53169,sc_2376,CAMPRW010000006.1_73,CANUFP010000011.1_45,-,Antitoxin component of a toxin-antitoxin (TA) module,-
53170,sc_2376,CAMPRW010000006.1_73,CAMPQL010000013.1_481,-,"AAA domain, putative AbiEii toxin, Type IV TA system",-
53171,sc_2376,CAMPRW010000006.1_73,CAMPTD010000030.1_34,-,"AAA domain, putative AbiEii toxin, Type IV TA system",-
53172,sc_2376,CAMPRW010000006.1_73,QOXF01000081_11,-,"AAA domain, putative AbiEii toxin, Type IV TA system",-
53173,sc_2376,CAMPRW010000006.1_73,CAMPTC010000069.1_12,-,"AAA domain, putative AbiEii toxin, Type IV TA system",-
53174,sc_2376,CAMPRW010000006.1_73,QLKJ01000024.1_62,-,"AAA domain, putative AbiEii toxin, Type IV TA system",-
53175,sc_2376,CAMPRW010000006.1_73,QOXC01000016_97,-,"AAA domain, putative AbiEii toxin, Type IV TA system",-
53176,sc_2376,CAMPRW010000006.1_73,CAMPTG010000060.1_8,-,"AAA domain, putative AbiEii toxin, Type IV TA system",-
53177,sc_2376,CAMPRW010000006.1_73,QOXQ01000032_4,-,"AAA domain, putative AbiEii toxin, Type IV TA system",-
53178,sc_2376,CAMPRW010000006.1_73,CAMPSR010000089.1_2,-,"AAA domain, putative AbiEii toxin, Type IV TA system",-
53179,sc_2376,CAMPRW010000006.1_73,CAMPQJ010000042.1_16,-,"AAA domain, putative AbiEii toxin, Type IV TA system",-
53180,sc_2376,CAMPRW010000006.1_73,CAMPQW010000733.1_6,-,"AAA domain, putative AbiEii toxin, Type IV TA system",-
53181,sc_2376,CAMPRW010000006.1_73,CAJUZT010000017.1_33,-,"AAA domain, putative AbiEii toxin, Type IV TA system",-
53182,sc_2376,CAMPRW010000006.1_73,QOXW01000021_97,-,"AAA domain, putative AbiEii toxin, Type IV TA system",-
53183,sc_2376,CAMPRW010000006.1_73,CAMPQR010000069.1_70,-,"AAA domain, putative AbiEii toxin, Type IV TA system",-
53184,sc_2376,CAMPRW010000006.1_73,CAMPSQ010000051.1_14,-,"AAA domain, putative AbiEii toxin, Type IV TA system",-
53185,sc_2376,CAMPRW010000006.1_73,CAMPSI010000019.1_41,-,"AAA domain, putative AbiEii toxin, Type IV TA system",-
53186,sc_2376,CAMPRW010000006.1_73,QOXG01000055_11,-,"AAA domain, putative AbiEii toxin, Type IV TA system",-
53187,sc_2376,CAMPRW010000006.1_73,QOYB01000034_4,-,"AAA domain, putative AbiEii toxin, Type IV TA system",-
53188,sc_2376,CAMPRW010000006.1_73,CAMPQN010000197.1_32,-,"AAA domain, putative AbiEii toxin, Type IV TA system",-
53189,sc_2376,CAMPRW010000006.1_73,CAMPSP010000062.1_1,-,Antitoxin component of a toxin-antitoxin (TA) module,-
53190,sc_2376,CAMPRW010000006.1_73,CAMPTA010000066.1_13,-,Antitoxin component of a toxin-antitoxin (TA) module,-
53191,sc_2376,CAMPRW010000006.1_73,UIII01000052.1_12,-,Antitoxin component of a toxin-antitoxin (TA) module,-
53192,sc_2376,CAMPRW010000006.1_73,CAMPSW010000051.1_26,-,Antitoxin component of a toxin-antitoxin (TA) module,-
53193,sc_2376,CAMPRW010000006.1_73,CAMPST010000080.1_2,-,Antitoxin component of a toxin-antitoxin (TA) module,-
53194,sc_2376,CAMPRW010000006.1_73,CAMPSZ010000091.1_14,-,Antitoxin component of a toxin-antitoxin (TA) module,-
53195,sc_2376,CAMPRW010000006.1_73,UIKK01000056.1_12,-,Antitoxin component of a toxin-antitoxin (TA) module,-
54374,sc_3574,CAMPSR010000006.1_165,CAMPSR010000006.1_165,-,Phosphoadenosine phosphosulfate reductase family,-
54375,sc_3574,CAMPSR010000006.1_165,CAMPQR010000069.1_55,-,Phosphoadenosine phosphosulfate reductase family,-
